feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Anaerobutyricum	Temperature	Hot	-0.257649669487955	0.0286522386527399	90	89	1.11687448535679e-13	3.19426102812041e-11
Blautia	Temperature	Hot	-3.31469731667669	0.425188924105574	90	89	2.3369524680497e-11	2.997162176126e-09
Anaerostipes	Temperature	Hot	-0.448369937859824	0.0580103194281099	90	89	3.14387640852378e-11	2.997162176126e-09
Lachnospira	Temperature	Hot	-0.184953399531407	0.0267887278610702	90	89	1.19824078033359e-09	6.85393726350812e-08
Holdemania	Temperature	Hot	0.0175997314199466	0.00254881092311287	90	89	1.19340620099232e-09	6.85393726350812e-08
Dorea	Temperature	Hot	-0.422325693033049	0.0678319845697697	90	89	2.2402242338772e-08	9.15291615555541e-07
Clostridioides	Temperature	Hot	-0.0528731968181722	0.00848981216945136	90	89	2.2232546979764e-08	9.15291615555541e-07
Anaerobutyricum	Temperature	Room Temp	-0.17699685896229	0.0286522386527399	90	89	2.75520571252102e-08	9.84986042226265e-07
Faecalicatena	Temperature	Hot	-0.0088126210251676	0.00144681010522904	90	89	3.9734807206052e-08	1.26268387343676e-06
Fusicatenibacter	Temperature	Hot	-0.319325507597464	0.0558010151353034	90	89	1.86029452445956e-07	5.32044233995434e-06
Ruminococcus	Temperature	Hot	-2.33819927919937	0.413059162792812	90	89	2.40299466678267e-07	6.24778613363495e-06
Streptococcus	Temperature	Hot	-0.192653141251528	0.0344694130030978	90	89	3.22695232237352e-07	7.09929510922173e-06
Veillonella	Temperature	Hot	0.0171661140131952	0.0030696094851878	90	89	3.18512113198669e-07	7.09929510922173e-06
Streptococcus	Temperature	Room Temp	-0.18291195366092	0.0344694130030978	90	89	1.01885279520077e-06	2.08137071019587e-05
Faecalibacterium	Temperature	Room Temp	-2.02277889375287	0.396008788528209	90	89	2.2522048058962e-06	4.29420382990876e-05
Faecalibacterium	Temperature	Hot	-2.01382083694718	0.396008788528209	90	89	2.46315288996455e-06	4.40288579081164e-05
Agathobaculum	Temperature	Hot	-0.00397098367775675	0.000806786336360193	90	89	4.676637798109e-06	7.86775535446573e-05
crAss.like.viruses	Temperature	Hot	0.086924801682453	0.0181445390648267	90	81	7.77572083526873e-06	0.000123547564382603
unclassified.Clostridiales..miscellaneous.	Temperature	Hot	0.484247477792077	0.106862512977775	90	89	2.08040522721368e-05	0.000313155734201638
Bacteroides	Temperature	Hot	6.06420890148176	1.34699768150195	90	89	2.32280292083652e-05	0.000332160817679623
Anaerostipes	Temperature	Room Temp	-0.252794994687585	0.0580103194281099	90	89	3.96189701893674e-05	0.000539572641626623
Bifidobacterium	Temperature	Hot	-1.22104074422055	0.282078186997952	90	89	4.40642874006896e-05	0.000572835736208965
unclassified.Eubacteriaceae	Temperature	Hot	-0.0182220378452517	0.00445650949361312	90	89	0.000104553870575368	0.0013001046515024
Blautia	Temperature	Room Temp	-1.70251962245612	0.425188924105574	90	89	0.000140939928765192	0.00141756779595177
unclassified.Lachnospiraceae	Temperature	Hot	-0.789952235190301	0.195210129804237	90	89	0.000121370221461374	0.00141756779595177
Parabacteroides	Temperature	Hot	0.765026307206761	0.189478499293251	90	89	0.000125342329721395	0.00141756779595177
Odoribacter	Temperature	Hot	0.101411247022617	0.0252128695606832	90	89	0.000132288357634907	0.00141756779595177
Porphyromonas	Temperature	Hot	0.00500910440238254	0.00125273513136211	90	86	0.000143739391897208	0.00141756779595177
Agathobaculum	Temperature	Room Temp	-0.00323674050023839	0.000806786336360193	90	89	0.000137164023224639	0.00141756779595177
Dysosmobacter	Temperature	Hot	0.0207187081035888	0.00533490712756247	90	89	0.000214250969130958	0.00204252590571513
Butyricicoccus	Temperature	Hot	-0.101283557117261	0.0266345786667591	90	89	0.000282621577683823	0.00260741197476044
Eubacterium	Temperature	Hot	-0.378717460753814	0.10068289791688	90	89	0.000325030228282682	0.00290495766527647
Lactococcus	Temperature	Hot	-0.00243656315353403	0.000674853864789201	90	89	0.000538219850351617	0.00466457203638068
Flavonifractor	Temperature	Hot	0.0541255443289346	0.0150322849639947	90	89	0.000556048802777743	0.00467735169395396
Enterorhabdus	Temperature	Hot	-0.00617469856282254	0.00176628292261038	90	80	0.000782787548750981	0.0063964925412223
Oscillibacter	Temperature	Hot	0.254157711261854	0.0731428774146641	90	89	0.000837884468357544	0.00641647177447965
Butyricicoccus	Temperature	Room Temp	-0.0924068279048834	0.0266345786667591	90	89	0.000852538207797995	0.00641647177447965
Guerin_crAss_Delta	Temperature	Hot	0.0513657156561479	0.014736261057507	90	48	0.000809039372955038	0.00641647177447965
Lachnospira	Temperature	Room Temp	-0.0926432825278849	0.0267887278610702	90	89	0.000883642698468177	0.0064800464554333
Phocea	Temperature	Hot	0.00267215905830166	0.000776352275243377	90	89	0.000931259331734655	0.00663284467011318
unclassified.Muribaculaceae	Temperature	Hot	0.00116988240234887	0.000340533697865093	90	89	0.000950862347813428	0.00663284467011318
Bacteroides	Temperature	Room Temp	4.58799932946032	1.34699768150195	90	89	0.00104426005241849	0.00664165309155
unclassified.Oscillospiraceae	Temperature	Hot	0.108552983760019	0.031856907191971	90	89	0.00103953154017255	0.00664165309155
unclassified.Bacteroidales..miscellaneous.	Temperature	Hot	0.0169442162657417	0.00497500979332867	90	89	0.00104501534657255	0.00664165309155
Romboutsia	Temperature	Hot	-0.0464260369538234	0.0135801220875111	90	89	0.00100319860915045	0.00664165309155
Anaerotruncus	Temperature	Hot	0.00591381423443389	0.00174965921935896	90	89	0.00113458128777733	0.00690404783626202
Holdemania	Temperature	Room Temp	0.00861634354745816	0.00254881092311287	90	89	0.00113259084403734	0.00690404783626202
Oscillibacter	Temperature	Room Temp	0.245052920515137	0.0731428774146641	90	89	0.00124604268838352	0.00698761193877814
Sutterella	Temperature	Hot	0.0843906114363911	0.0251512302893018	90	80	0.00122656782122309	0.00698761193877814
unclassified.Sutterellaceae	Temperature	Hot	0.00941795112292454	0.00279699100608946	90	88	0.0011815280842489	0.00698761193877814
Anaeromassilibacillus	Temperature	Hot	0.00507864285701522	0.0015132019515112	90	89	0.00122310745377627	0.00698761193877814
Alistipes	Temperature	Hot	1.10981762422895	0.337153183659925	90	89	0.00149731496253724	0.00808899474797804
Clostridioides	Temperature	Room Temp	-0.0279430984694879	0.00848981216945136	90	89	0.00149900951623369	0.00808899474797804
Phascolarctobacterium	Temperature	Room Temp	0.0940010674983229	0.0286880090449923	90	89	0.00156920109064604	0.00820577732015469
Intestinibacter	Temperature	Hot	-0.00867991795972626	0.00265046874056968	90	49	0.00157803410002975	0.00820577732015469
Lactobacillus	Temperature	Hot	-0.0222637962279472	0.00686846696257435	90	89	0.00175009462170087	0.00893798324654371
Dorea	Temperature	Room Temp	-0.218527382614402	0.0678319845697697	90	89	0.00186050230324965	0.00916423286419168
Proteobacteria..environmental.samples	Temperature	Hot	0.0176656594711291	0.00549238618331291	90	54	0.00189052356289269	0.00916423286419168
Harryflintia	Temperature	Hot	0.00116927687513579	0.000362728629348812	90	89	0.00184931673677665	0.00916423286419168
crAss.like.viruses	Temperature	Room Temp	0.0571581334286598	0.0181445390648267	90	81	0.00231410996089283	0.0108497614559893
Mediterranea	Temperature	Hot	0.00183721257272925	0.000582773722922099	90	89	0.00229749858241941	0.0108497614559893
Romboutsia	Temperature	Room Temp	-0.0425135635811051	0.0135801220875111	90	89	0.00245539595060466	0.0113265039011763
Erysipelotrichaceae..environmental.samples	Temperature	Hot	0.00284460760650239	0.000910846920277945	90	89	0.00251188675582782	0.0114031684470914
Lactococcus	Temperature	Room Temp	-0.00210290566290536	0.000674853864789201	90	89	0.00256501351087228	0.0114624041267105
Mitsuokella	Temperature	Hot	-0.0864656967174274	0.0279174302157232	90	59	0.00271490271587158	0.011945571949835
Pseudoflavonifractor	Temperature	Room Temp	0.00748485217852035	0.00242316217530688	90	89	0.00278341792648747	0.0120614776814457
Gemmiger	Temperature	Hot	-0.133164020169185	0.0436687582768415	90	89	0.00313107419193885	0.0132155504590458
Intestinibacter	Temperature	Room Temp	-0.00807921600467985	0.00265046874056968	90	49	0.00314215885040249	0.0132155504590458
Eubacterium	Temperature	Room Temp	-0.302575952186516	0.10068289791688	90	89	0.0035678379569395	0.0147884297925318
Dysosmobacter	Temperature	Room Temp	0.0159378376006554	0.00533490712756247	90	89	0.00375900367196748	0.01535821500261
Coprobacillus	Temperature	Hot	-0.0903495688444482	0.0307913964602953	90	89	0.00438955613086545	0.0169800488666358
unclassified.Bacteroidales..miscellaneous.	Temperature	Room Temp	0.0145963900794287	0.00497500979332867	90	89	0.00439343921724144	0.0169800488666358
unclassified.Veillonellaceae	Temperature	Hot	-0.00520694027120974	0.00176989227686053	90	45	0.00429256289058686	0.0169800488666358
Guerin_crAss_Gamma	Temperature	Hot	0.00594621780078935	0.00202146168023004	90	18	0.00429766749493773	0.0169800488666358
unclassified.Oscillospiraceae	Temperature	Room Temp	0.0925147478963125	0.031856907191971	90	89	0.00478917309949496	0.0182627134194074
Parasutterella	Temperature	Room Temp	0.0102515054429869	0.00362890939248219	90	63	0.00600153301037712	0.0225847163285244
Collinsella	Temperature	Hot	-0.428555237974489	0.152592165378877	90	89	0.00628668445281631	0.0227593892848793
Fusicatenibacter	Temperature	Room Temp	-0.156831113647787	0.0558010151353034	90	89	0.00625064366050618	0.0227593892848793
Haemophilus	Temperature	Hot	0.00828203044355878	0.00294648303317564	90	80	0.00624577346446867	0.0227593892848793
Sellimonas	Temperature	Hot	-0.0166226832791469	0.00593685949246865	90	89	0.0064404238386057	0.0230245152230154
unclassified.Coriobacteriaceae	Temperature	Hot	-0.045917988327664	0.0164502671786199	90	86	0.00659762319506248	0.0232953115282453
Barnesiella	Temperature	Hot	0.0928437085543532	0.033424464675324	90	80	0.00685379539381291	0.0239047010076889
Gordonibacter	Temperature	Room Temp	0.0151614849857936	0.00548907142380952	90	89	0.0071586351747	0.0246671043369181
Mediterranea	Temperature	Room Temp	0.00160263153842836	0.000582773722922098	90	89	0.00740396536036599	0.0252087392031509
Lachnoclostridium	Temperature	Hot	0.0520445282440631	0.0189874171912303	90	89	0.00759127631107347	0.0255424120584355
Anaerotruncus	Temperature	Room Temp	0.00477705315519029	0.00174965921935896	90	89	0.00781998531687354	0.0260059976816957
Selenomonas	Temperature	Hot	-0.000900616217777111	0.000334242913503099	90	89	0.00862927255288266	0.0283674936795913
Pseudoflavonifractor	Temperature	Hot	0.00651876047891599	0.00242316217530688	90	89	0.00873170969813219	0.0283780565189296
Dialister	Temperature	Hot	0.169862260286397	0.0634982916767986	90	89	0.00909999147085205	0.0292426692209403
Phascolarctobacterium	Temperature	Hot	0.0764119841616528	0.0286880090449923	90	89	0.00938994802851903	0.0295112652324884
Phocea	Temperature	Room Temp	0.00207080406794224	0.000776352275243377	90	89	0.00929336727054836	0.0295112652324884
Intestinimonas	Temperature	Room Temp	0.0463645787949125	0.017453440120769	90	89	0.00957231935841848	0.0297440083493057
Parasutterella	Temperature	Hot	0.00962285542945666	0.00362890939248219	90	63	0.00969651772622676	0.0297440083493057
unclassified.Muribaculaceae	Temperature	Room Temp	0.000901974776339283	0.000340533697865093	90	89	0.0097760027441774	0.0297440083493057
unclassified.Sutterellaceae	Temperature	Room Temp	0.00738001017419553	0.00279699100608946	90	88	0.0100484162202044	0.0302510214629311
Parabacteroides	Temperature	Room Temp	0.498784149202226	0.189478499293251	90	89	0.0102166666456485	0.030437152715161
Ruminococcus	Temperature	Room Temp	-1.08090516489952	0.413059162792812	90	89	0.0106544031268609	0.0313330639102027
unclassified.Bacteroidaceae	Temperature	Hot	0.11676003051302	0.0446676619928981	90	89	0.0107365044167827	0.0313330639102027
unclassified.Lentisphaeria	Temperature	Hot	0.0219003903187465	0.00841425037140201	90	41	0.0110639129071441	0.031962415065083
Sutterella	Temperature	Room Temp	0.0650616129485444	0.0251512302893018	90	80	0.0115460861733471	0.0329200500399207
Faecalicatena	Temperature	Room Temp	-0.00373890821560239	0.00144681010522904	90	89	0.0116256120770349	0.0329200500399207
Enterococcus	Temperature	Hot	-0.0210268120814461	0.00815856088387181	90	89	0.0118435554545525	0.033208400588255
unclassified.Clostridiaceae	Temperature	Hot	0.059099768283667	0.0234326840664185	90	89	0.0137020603611172	0.0376806659930722
Lactobacillus	Temperature	Room Temp	-0.0173241382674579	0.00686846696257435	90	89	0.0136961977548693	0.0376806659930722
Catabacter	Temperature	Hot	0.00130497126011082	0.000519857136366699	90	89	0.0141343764352767	0.0384993491475156
Emergencia	Temperature	Hot	-0.00267039237447162	0.00108041657500075	90	50	0.0156285226215754	0.0421675232997224
Butyrivibrio	Temperature	Hot	0.0522068916091669	0.0211731559792185	90	89	0.0158697246702024	0.0424181425764289
Veillonella	Temperature	Room Temp	0.00751501225085	0.0030696094851878	90	89	0.0166028297762282	0.0439667529259378
unclassified.Burkholderiales..miscellaneous.	Temperature	Room Temp	0.00257098859037853	0.00105340337125574	90	74	0.0169280524409883	0.0440328730766604
unclassified.Porphyromonadaceae	Temperature	Hot	0.00137047867263494	0.000562375392087982	90	89	0.0170896815087738	0.0440328730766604
Dielma	Temperature	Hot	0.001235566239376	0.000506763224560995	90	89	0.017036870978076	0.0440328730766604
Butyricimonas	Temperature	Room Temp	0.017165976314709	0.00715364809394594	90	84	0.0187978592719832	0.0480016763552427
Clostridium	Temperature	Hot	0.304028615661217	0.12739152552202	90	89	0.0194295558966414	0.0483204607516473
Mycoplasma	Temperature	Hot	0.00495509233247845	0.00207564904296381	90	69	0.0193961122614797	0.0483204607516473
Absiella	Temperature	Hot	-0.00190152737183904	0.000795338293941152	90	89	0.0192205845667004	0.0483204607516473
Paraprevotella	Temperature	Hot	0.010922390001141	0.00460956726491711	90	89	0.0202845258358871	0.0491641897378281
Desulfovibrio	Temperature	Hot	0.00608861442099778	0.00256369764235822	90	89	0.0200088919418367	0.0491641897378281
Dielma	Temperature	Room Temp	0.00120206438972138	0.000506763224560995	90	89	0.0201552295387978	0.0491641897378281
Guerin_crAss_Alpha	Temperature	Hot	0.0284771015242432	0.0121017782999963	90	44	0.0211360315953041	0.0507975213130838
Monoglobus	Temperature	Hot	-0.0113476810506236	0.0048345245128391	90	69	0.0214514670150544	0.0511259963858796
Acidaminococcus	Temperature	Hot	-0.000833999531242743	0.000358484797356422	90	89	0.0225916920177763	0.0533985447692894
unclassified.Burkholderiales..miscellaneous.	Temperature	Hot	0.00243909188054004	0.00105340337125574	90	74	0.0232183579779974	0.0542915945994892
Christensenella	Temperature	Hot	0.00100245605715769	0.000433368425659322	90	89	0.0233491822927873	0.0542915945994892
Porphyromonas	Temperature	Room Temp	0.00287063831128354	0.00125273513136211	90	86	0.0246334939478216	0.0568159618473949
Flavonifractor	Temperature	Room Temp	0.0340807920881039	0.0150322849639947	90	89	0.026148576631985	0.0598279433339818
Sarcina	Temperature	Hot	0.00210421354970642	0.000936889691587522	90	89	0.0275365583628042	0.0625036166012858
Clostridiales..environmental.samples	Temperature	Hot	0.0403662694427363	0.0182275141740135	90	89	0.029707961517265	0.0669013936530534
