feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Acidobacteria	Temperature	Hot	0.000933509703337749	0.000236990153074577	90	90	0.000176888969442866	0.00495289114440024
Chloroflexi	Temperature	Hot	0.00126694105764204	0.000351916370805485	90	90	0.000556965729900974	0.00779752021861363
Actinobacteria..201174.	Temperature	Hot	-1.14167324174776	0.375884954597289	90	90	0.00324565615762542	0.0302927908045039
Ascomycota	Temperature	Hot	0.00736912826072336	0.00338627163698675	90	90	0.0325685179664528	0.22797962576517
Basidiomycota	Temperature	Hot	0.00120045778219671	0.000646781615625308	90	90	0.067223473874616	0.347799017526184
Candidatus.Melainabacteria	Temperature	Room Temp	-0.00723371335315401	0.00400189347227002	90	90	0.074528360898468	0.347799017526184
Proteobacteria	Temperature	Room Temp	0.208818709392463	0.127997862409846	90	90	0.106832363283062	0.35700226003457
Actinobacteria..201174.	Temperature	Room Temp	-0.621046404890125	0.375884954597289	90	90	0.102508999136891	0.35700226003457
Mucoromycota	Temperature	Hot	0.0012671651229511	0.00079444822487136	90	90	0.114750726439683	0.35700226003457
Firmicutes	Temperature	Hot	2.41621501649162	1.67100069685941	90	90	0.152192221329079	0.388820463482261
Verrucomicrobia	Temperature	Room Temp	0.038502080335717	0.0266639586133076	90	90	0.152750896368031	0.388820463482261
Acidobacteria	Temperature	Room Temp	0.000266678001673668	0.000236990153074577	90	90	0.263925138553554	0.615825323291626
Ascomycota	Temperature	Room Temp	0.00303361004186623	0.00338627163698675	90	90	0.373086396683475	0.711017599100051
Tenericutes	Temperature	Hot	0.00340099828158358	0.00384094740140522	90	90	0.378631191167752	0.711017599100051
Mucoromycota	Temperature	Room Temp	0.000700089347595531	0.00079444822487136	90	90	0.38090228523217	0.711017599100051
Bacteroidetes	Temperature	Hot	-1.35395688976841	1.83493198421632	90	90	0.46280245517408	0.762262867345544
Lentisphaerae	Temperature	Room Temp	-0.0172028462091725	0.0222694324790323	90	76	0.442160512200029	0.762262867345544
Bacteroidetes	Temperature	Room Temp	1.07726354000821	1.83493198421632	90	90	0.558841265640147	0.763308700169491
Lentisphaerae	Temperature	Hot	-0.0152324118624193	0.0222694324790323	90	76	0.495998928663082	0.763308700169491
Candidatus.Melainabacteria	Temperature	Hot	0.00226824969328483	0.00400189347227002	90	90	0.572481525127118	0.763308700169491
Euryarchaeota	Temperature	Hot	-0.000433245302525827	0.00071128661692956	90	90	0.544227616444963	0.763308700169491
Firmicutes	Temperature	Room Temp	-0.685668563010002	1.67100069685941	90	90	0.682685832470673	0.793809563775663
Proteobacteria	Temperature	Hot	0.0623690538312561	0.127997862409846	90	90	0.627436214994518	0.793809563775663
Verrucomicrobia	Temperature	Hot	0.0112042765633642	0.0266639586133076	90	90	0.675492458896552	0.793809563775663
Euryarchaeota	Temperature	Room Temp	0.000266655332926905	0.00071128661692956	90	90	0.708758539085413	0.793809563775663
Tenericutes	Temperature	Room Temp	0.000666771323566977	0.00384094740140522	90	90	0.862633070617776	0.89458244360362
Chloroflexi	Temperature	Room Temp	6.66606673736867e-05	0.000351916370805485	90	90	0.850254211166608	0.89458244360362
Basidiomycota	Temperature	Room Temp	6.66383289825702e-05	0.000646781615625308	90	90	0.918203082458933	0.918203082458933
