feature,Sample_Type,prediction,CI_low,CI_high
MicrobesPerGram,NF,1.33E+12,5.65E+11,3.13E+12
MicrobesPerGram,OF,4.00E+12,2.03E+12,7.91E+12
MicrobesPerGram,OR,4.14E+12,2.51E+12,6.82E+12
MicrobesPerGram,OH,5.82E+12,3.28E+12,1.03E+13
MicrobesPerGram,ZF,6.27E+11,3.05E+11,1.29E+12
MicrobesPerGram,ZR,3.29E+11,1.82E+11,5.94E+11
MicrobesPerGram,ZH,1.52E+11,76970644880,3.02E+11
mean_16s_count,NF,4.627857021,4.586880262,4.669199846
mean_16s_count,OF,4.566822955,4.518976539,4.615175963
mean_16s_count,OR,4.562805636,4.496219541,4.630377828
mean_16s_count,OH,4.627569854,4.56761491,4.688311772
mean_16s_count,ZF,4.589575442,4.551740671,4.627724702
mean_16s_count,ZR,4.526586482,4.454901176,4.599425299
mean_16s_count,ZH,4.53660695,4.467887787,4.606383061
DNAConcentration,NF,59.37250261,39.24213523,89.82931347
DNAConcentration,OF,38.28591916,27.60187497,53.10550851
DNAConcentration,OR,53.90257409,44.06604809,65.93483236
DNAConcentration,OH,46.64184125,34.80956987,62.49607114
DNAConcentration,ZF,9.229847829,7.349304396,11.59158559
DNAConcentration,ZR,5.381136413,4.212303076,6.874298591
DNAConcentration,ZH,4.786299113,3.716755981,6.163616692
Absolute Abundance: Firmicutes,NF,7.57E+11,3.07E+11,1.87E+12
Absolute Abundance: Firmicutes,OF,1.80E+12,8.77E+11,3.69E+12
Absolute Abundance: Firmicutes,OR,1.84E+12,1.10E+12,3.07E+12
Absolute Abundance: Firmicutes,OH,2.74E+12,1.42E+12,5.25E+12
Absolute Abundance: Firmicutes,ZF,3.26E+11,1.52E+11,6.99E+11
Absolute Abundance: Firmicutes,ZR,1.50E+11,78326087539,2.87E+11
Absolute Abundance: Firmicutes,ZH,65416688739,30512712347,1.40E+11
Absolute Abundance: Bacteroidetes,NF,2.99E+11,1.35E+11,6.62E+11
Absolute Abundance: Bacteroidetes,OF,1.40E+12,6.96E+11,2.83E+12
Absolute Abundance: Bacteroidetes,OR,1.47E+12,8.56E+11,2.52E+12
Absolute Abundance: Bacteroidetes,OH,1.98E+12,1.27E+12,3.07E+12
Absolute Abundance: Bacteroidetes,ZF,1.87E+11,96548699006,3.63E+11
Absolute Abundance: Bacteroidetes,ZR,1.14E+11,67647794594,1.93E+11
Absolute Abundance: Bacteroidetes,ZH,57788727365,31923930568,1.05E+11
Absolute Abundance: Actinobacteria,NF,59503438930,24075606381,1.47E+11
Absolute Abundance: Actinobacteria,OF,1.26E+11,65576444934,2.43E+11
Absolute Abundance: Actinobacteria,OR,1.10E+11,60953703318,1.99E+11
Absolute Abundance: Actinobacteria,OH,1.33E+11,58843932490,3.02E+11
Absolute Abundance: Actinobacteria,ZF,20484947488,10127137604,41436493706
Absolute Abundance: Actinobacteria,ZR,9441079259,4401904370,20248958198
Absolute Abundance: Actinobacteria,ZH,3142055341,1263306819,7814817126
Absolute Abundance: Other Bacteria,NF,13534049478,4162506953,44004850287
Absolute Abundance: Other Bacteria,OF,41974556877,16646738056,1.06E+11
Absolute Abundance: Other Bacteria,OR,46531999241,20023364460,1.08E+11
Absolute Abundance: Other Bacteria,OH,64214237943,22874782276,1.80E+11
Absolute Abundance: Other Bacteria,ZF,6429556418,2582248840,16008989953
Absolute Abundance: Other Bacteria,ZR,3727874422,1585827236,8763279749
Absolute Abundance: Other Bacteria,ZH,1942708415,695057983.8,5429929694
Absolute Abundance: Viruses,NF,989292835.7,241128785.4,4058828203
Absolute Abundance: Viruses,OF,2006464023,647651075.4,6216152537
Absolute Abundance: Viruses,OR,2638310935,816037622.2,8529857450
Absolute Abundance: Viruses,OH,4534494135,2429473911,8463411343
Absolute Abundance: Viruses,ZF,482971210.5,163186524.8,1429414534
