sample	tax.level	method	value
D01-NF-R1	kingdom	shannon	0.684
D01-NF-R2	kingdom	shannon	0.713
D01-NF-R3	kingdom	shannon	0.595
D01-OF-R1	kingdom	shannon	0.586
D01-OF-R2	kingdom	shannon	0.543
D01-OF-R3	kingdom	shannon	0.556
D01-OR-R1	kingdom	shannon	0.455
D01-OR-R2	kingdom	shannon	0.316
D01-OR-R3	kingdom	shannon	0.303
D01-ZF-R1	kingdom	shannon	0.362
D01-ZF-R2	kingdom	shannon	0.212
D01-ZF-R3	kingdom	shannon	0.227
D01-ZH-R1	kingdom	shannon	0.19
D01-ZH-R2	kingdom	shannon	0.165
D01-ZH-R3	kingdom	shannon	0.182
D01-ZR-R1	kingdom	shannon	0.499
D01-ZR-R2	kingdom	shannon	0.224
D01-ZR-R3	kingdom	shannon	0.082
D02-NF-R1	kingdom	shannon	0.16
D02-NF-R2	kingdom	shannon	0.143
D02-NF-R3	kingdom	shannon	0.126
D02-OF-R1	kingdom	shannon	0.061
D02-OF-R2	kingdom	shannon	0.135
D02-OF-R3	kingdom	shannon	0.186
D02-OR-R1	kingdom	shannon	0.695
D02-OR-R2	kingdom	shannon	0.787
D02-ZF-R1	kingdom	shannon	0.088
D02-ZF-R2	kingdom	shannon	0.097
D02-ZF-R3	kingdom	shannon	0.146
D02-ZH-R1	kingdom	shannon	0.085
D02-ZH-R2	kingdom	shannon	0.199
D02-ZH-R3	kingdom	shannon	0.102
D02-ZR-R1	kingdom	shannon	0.166
D02-ZR-R2	kingdom	shannon	0.212
D02-ZR-R3	kingdom	shannon	0.123
D03-NF-R1	kingdom	shannon	0.039
D03-NF-R2	kingdom	shannon	0.055
D03-NF-R3	kingdom	shannon	0.05
D03-OF-R1	kingdom	shannon	0.03
D03-OF-R2	kingdom	shannon	0.041
D03-OF-R3	kingdom	shannon	0.034
D03-OR-R1	kingdom	shannon	0.096
D03-OR-R2	kingdom	shannon	0.169
D03-OR-R3	kingdom	shannon	0.134
D03-ZF-R1	kingdom	shannon	0.029
D03-ZF-R2	kingdom	shannon	0.025
D03-ZF-R3	kingdom	shannon	0.022
D03-ZH-R1	kingdom	shannon	0.028
D03-ZH-R2	kingdom	shannon	0.035
D03-ZH-R3	kingdom	shannon	0.045
D03-ZR-R1	kingdom	shannon	0.019
D03-ZR-R2	kingdom	shannon	0.025
D03-ZR-R3	kingdom	shannon	0.022
D04-NF-R1	kingdom	shannon	0.477
D04-NF-R2	kingdom	shannon	0.414
D04-NF-R3	kingdom	shannon	0.586
D04-OF-R1	kingdom	shannon	0.795
D04-OF-R2	kingdom	shannon	0.579
D04-OF-R3	kingdom	shannon	0.493
D04-OR-R2	kingdom	shannon	0.779
D04-OR-R3	kingdom	shannon	0.779
D04-ZF-R1	kingdom	shannon	0.679
D04-ZF-R2	kingdom	shannon	0.659
D04-ZF-R3	kingdom	shannon	0.691
D04-ZH-R1	kingdom	shannon	0.416
D04-ZH-R2	kingdom	shannon	0.404
D04-ZH-R3	kingdom	shannon	0.452
D04-ZR-R1	kingdom	shannon	0.792
D04-ZR-R2	kingdom	shannon	0.608
D04-ZR-R3	kingdom	shannon	0.906
D05-NF-R1	kingdom	shannon	0.047
