sample	tax.level	method	value
D01-NF-R1	kingdom	shannon	0.684
D01-NF-R2	kingdom	shannon	0.713
D01-NF-R3	kingdom	shannon	0.595
D01-OF-R1	kingdom	shannon	0.587
D01-OF-R2	kingdom	shannon	0.543
D01-OF-R3	kingdom	shannon	0.556
D01-OR-R1	kingdom	shannon	0.455
D01-OR-R2	kingdom	shannon	0.318
D01-OR-R3	kingdom	shannon	0.304
D01-ZF-R1	kingdom	shannon	0.362
D01-ZF-R2	kingdom	shannon	0.212
D01-ZF-R3	kingdom	shannon	0.227
D01-ZH-R1	kingdom	shannon	0.191
D01-ZH-R2	kingdom	shannon	0.166
D01-ZH-R3	kingdom	shannon	0.183
D01-ZR-R1	kingdom	shannon	0.499
D01-ZR-R2	kingdom	shannon	0.224
D01-ZR-R3	kingdom	shannon	0.082
D02-NF-R1	kingdom	shannon	0.161
D02-NF-R2	kingdom	shannon	0.144
D02-NF-R3	kingdom	shannon	0.126
D02-OF-R1	kingdom	shannon	0.062
D02-OF-R2	kingdom	shannon	0.136
D02-OF-R3	kingdom	shannon	0.186
D02-OR-R1	kingdom	shannon	0.696
D02-OR-R2	kingdom	shannon	0.788
D02-ZF-R1	kingdom	shannon	0.089
D02-ZF-R2	kingdom	shannon	0.098
D02-ZF-R3	kingdom	shannon	0.147
D02-ZH-R1	kingdom	shannon	0.087
D02-ZH-R2	kingdom	shannon	0.201
D02-ZH-R3	kingdom	shannon	0.103
D02-ZR-R1	kingdom	shannon	0.167
D02-ZR-R2	kingdom	shannon	0.212
D02-ZR-R3	kingdom	shannon	0.124
D03-NF-R1	kingdom	shannon	0.039
D03-NF-R2	kingdom	shannon	0.055
D03-NF-R3	kingdom	shannon	0.051
D03-OF-R1	kingdom	shannon	0.03
D03-OF-R2	kingdom	shannon	0.042
D03-OF-R3	kingdom	shannon	0.034
D03-OR-R1	kingdom	shannon	0.097
D03-OR-R2	kingdom	shannon	0.171
D03-OR-R3	kingdom	shannon	0.135
D03-ZF-R1	kingdom	shannon	0.029
D03-ZF-R2	kingdom	shannon	0.025
D03-ZF-R3	kingdom	shannon	0.023
D03-ZH-R1	kingdom	shannon	0.029
D03-ZH-R2	kingdom	shannon	0.036
D03-ZH-R3	kingdom	shannon	0.045
D03-ZR-R1	kingdom	shannon	0.019
D03-ZR-R2	kingdom	shannon	0.026
D03-ZR-R3	kingdom	shannon	0.022
D04-NF-R1	kingdom	shannon	0.477
D04-NF-R2	kingdom	shannon	0.414
D04-NF-R3	kingdom	shannon	0.586
D04-OF-R1	kingdom	shannon	0.795
D04-OF-R2	kingdom	shannon	0.579
D04-OF-R3	kingdom	shannon	0.494
D04-OR-R2	kingdom	shannon	0.779
D04-OR-R3	kingdom	shannon	0.779
D04-ZF-R1	kingdom	shannon	0.68
D04-ZF-R2	kingdom	shannon	0.66
D04-ZF-R3	kingdom	shannon	0.692
D04-ZH-R1	kingdom	shannon	0.417
D04-ZH-R2	kingdom	shannon	0.407
D04-ZH-R3	kingdom	shannon	0.453
D04-ZR-R1	kingdom	shannon	0.793
D04-ZR-R2	kingdom	shannon	0.609
D04-ZR-R3	kingdom	shannon	0.906
D05-NF-R1	kingdom	shannon	0.048
