feature,group1,group2,p,p.adj,p.format,p.signif,method
MicrobesPerGram,NF,OF,0.038,0.038,0.038,*,NA
mean_16s_count,NF,OF,0.075,0.075,0.075,,NA
DNAConcentration,NF,OF,0.066,0.066,0.066,,NA
Absolute Abundance: Firmicutes,NF,OF,0.116,0.116,0.116,,NA
Absolute Abundance: Bacteroidetes,NF,OF,0.002,0.002,0.002,**,NA
Absolute Abundance: Actinobacteria,NF,OF,0.157,0.157,0.157,,NA
Absolute Abundance: Other Bacteria,NF,OF,0.033,0.033,0.033,*,NA
Absolute Abundance: Viruses,NF,OF,0.136,0.136,0.136,,NA
Absolute Abundance: Fungi,NF,OF,0.045,0.045,0.045,*,NA
Absolute Abundance: Unclassified + Root,NF,OF,0.036,0.036,0.036,*,NA
Absolute Abundance: Unclassified,NF,OF,0.054,0.054,0.054,,NA
Richness 100M,NF,OF,0.147,0.147,0.147,,NA
Richness 10M,NF,OF,0.016,0.016,0.016,*,NA
Richness 1M,NF,OF,0.07,0.07,0.07,,NA
MicrobesPerGram,NF,ZF,0.141,0.141,0.141,,NA
mean_16s_count,NF,ZF,0.168,0.168,0.168,,NA
DNAConcentration,NF,ZF,0,0,0,***,NA
Absolute Abundance: Firmicutes,NF,ZF,0.108,0.108,0.108,,NA
Absolute Abundance: Bacteroidetes,NF,ZF,0.34,0.34,0.34,,NA
Absolute Abundance: Actinobacteria,NF,ZF,0.028,0.028,0.028,*,NA
Absolute Abundance: Other Bacteria,NF,ZF,0.17,0.17,0.17,,NA
Absolute Abundance: Viruses,NF,ZF,0.131,0.131,0.131,,NA
Absolute Abundance: Fungi,NF,ZF,0.106,0.106,0.106,,NA
Absolute Abundance: Unclassified + Root,NF,ZF,0.112,0.112,0.112,,NA
Absolute Abundance: Unclassified,NF,ZF,0.1,0.1,0.1,,NA
Richness 100M,NF,ZF,0.003,0.003,0.003,**,NA
Richness 10M,NF,ZF,0.05,0.05,0.05,*,NA
Richness 1M,NF,ZF,0.063,0.063,0.063,,NA
MicrobesPerGram,OF,OR,0.902,0.902,0.902,,NA
mean_16s_count,OF,OR,0.814,0.814,0.814,,NA
DNAConcentration,OF,OR,0.055,0.055,0.055,,NA
Absolute Abundance: Firmicutes,OF,OR,0.945,0.945,0.945,,NA
Absolute Abundance: Bacteroidetes,OF,OR,0.854,0.854,0.854,,NA
Absolute Abundance: Actinobacteria,OF,OR,0.655,0.655,0.655,,NA
Absolute Abundance: Other Bacteria,OF,OR,0.709,0.709,0.709,,NA
Absolute Abundance: Viruses,OF,OR,0.277,0.277,0.277,,NA
Absolute Abundance: Fungi,OF,OR,0.829,0.829,0.829,,NA
Absolute Abundance: Unclassified + Root,OF,OR,0.821,0.821,0.821,,NA
Absolute Abundance: Unclassified,OF,OR,0.814,0.814,0.814,,NA
Richness 100M,OF,OR,0.788,0.788,0.788,,NA
Richness 10M,OF,OR,0.901,0.901,0.901,,NA
Richness 1M,OF,OR,0.836,0.836,0.836,,NA
MicrobesPerGram,OF,OH,0.376,0.376,0.376,,NA
mean_16s_count,OF,OH,0.003,0.003,0.003,**,NA
DNAConcentration,OF,OH,0.446,0.446,0.446,,NA
Absolute Abundance: Firmicutes,OF,OH,0.34,0.34,0.34,,NA
Absolute Abundance: Bacteroidetes,OF,OH,0.409,0.409,0.409,,NA
Absolute Abundance: Actinobacteria,OF,OH,0.906,0.906,0.906,,NA
Absolute Abundance: Other Bacteria,OF,OH,0.321,0.321,0.321,,NA
Absolute Abundance: Viruses,OF,OH,0.039,0.039,0.039,*,NA
Absolute Abundance: Fungi,OF,OH,0.341,0.341,0.341,,NA
Absolute Abundance: Unclassified + Root,OF,OH,0.326,0.326,0.326,,NA
Absolute Abundance: Unclassified,OF,OH,0.258,0.258,0.258,,NA
Richness 100M,OF,OH,0.241,0.241,0.241,,NA
